1446502477701	United States	US	city	Bloomington, MN	en	Accountemps Jobs	AccountempsJobs	-28800	7	Can you recommend anyone for this #job? Full Cycle Accounts Payable Needed! - https://t.co/2ncRo5Wdil #Accountemps #Bloomington, MN #Sales	44.825116	-93.3439291
1446502477664	United States	US	city	Hialeah, FL	en	Citi Trends Jobs	cititrendsjobs	-18000	1902	We're #hiring! Click to apply: Store Sales Associate - Hialeah, FL - https://t.co/4dbXedOZnk #Retail #Hialeah, FL #Job #Jobs	25.8326947	-80.2597719
1446502477768	Brasil	BR	city	Recife, Pernambuco	und	HAIL MOCKINGJAY	sckboobear1d	-7200	5097	@sckboobear1d :(	-8.0319448	-34.9929861
1446502477783	United States	US	neighborhood	Mandarin, FL	en	Winn-Dixie Careers	WDCareers	-18000	251	#JACKSONVILLE, FL #Retail #Job: Cashier Associate at Winn Dixie https://t.co/rASHlHflAg #Jobs #Hiring	30.2212879	-81.5913215
1446502477812	United States	US	city	Webster, TX	en	TMJ-TX Sales Jobs	tmj_tx_sales	-18000	332	#Sales #Job alert: FULL-TIME Sales Specialist Appliances | Lowe's | #Webster, TX https://t.co/zt5ZNMJtkk #Jobs #Hiring	29.5377315	-95.1182645
1446502477916	United States	US	city	Enterprise, NV	en	ernadette anansala	bmmusic	-28800	266	Date with mom at #TownSquareLV @ Town Square Las Vegas https://t.co/9fkiXmObwW	36.06789353	-115.17676161
1446502478127	Brasil	BR	city	Palhoa, Santa Catarina	pt	Luan alvinegro	hjnaosoudengm	-10800	326	Um sorriso diz mais que mil palavras #sorriasempre  @ Praia De Fora Beach https://t.co/ZaY4zu2nYc	-27.74689341	-48.6311475
1446502478594	United States	US	city	St Petersburg, FL	en	Ginger Lovgren	fanofmellow	-18000	244	Day 2. Something that makes me smile. Driving by this spot on my way home from work everyday which https://t.co/zcMX3TztIA	27.86213277	-82.64262062
1446502478737	Dominican Republic	DO	city	Santiago, Dominican Republic	es	Frank Julio Paredes	FrankJuliop	3600	481	Just posted a photo @ Santiado de Los Caballeros, Republica Dominicana. https://t.co/z8ovC2HZ6s	19.49039698	-70.70203772
1446502478704	United States	US	city	Longview, TX	en	TMJ-TX HRTA Jobs	tmj_tx_hrta	-18000	289	BJ's Restaurants, Inc. #Hospitality #Job: Host (#Longview, TX) https://t.co/k9iOny5gCv #Jobs #Hiring #CareerArc	32.5416865	-94.7520237
1446502478874	Brasil	BR	city	Aquiraz, Cear	en	geovane dias timbeta	geovanedias10	-7200	1205	I'm at Iguape in Iguape, CE w/ @therezahlima https://t.co/QM9ts08frm	-3.94299473	-38.3319812
1446502478817	United States	US	city	Manhattan, NY	en	NYC Retail Jobs	tmj_nyc_retail	-18000	315	FedEx Office #Retail #Job: Center Assistant Manager (#NewYork, NY) https://t.co/P4S7GJDl4g #Jobs #Hiring #CareerArc	40.7574036	-73.9788132
1446502478928	United States	US	city	Fresno, CA	en	TMJ-FRE Retail Jobs	tmj_fre_retail	-18000	309	Can you recommend anyone for this #Retail #job? https://t.co/CvCWmWdI4h #Fresno, CA #Hiring #CareerArc	36.7477272	-119.7723661
1446502478956	United States	US	city	San Antonio, TX	en	Natali Aranda	LuvsNatali	-18000	1887	@cnqrndivide thanks lol but she was still pretty hot. She had a nice ass 	29.5151195	-98.5736416
1446502478905	United States	US	city	Dubuque, IA	en	Mandel	MManuel_Ocampo	0	346	Still heated tho	42.4606454	-90.7642149
1446502478910	Argentina	AR	admin	Buenos Aires, Argentina	und	Noel Odrau	noelodrau	0	8	https://t.co/LlJffcfDzU	-34.3909	-58.6248
1446502479161	United States	US	city	Chicago, IL	en	Chicago Retail Jobs	tmj_chi_retail	-18000	318	Can you recommend anyone for this #job? Seasonal Stylist - https://t.co/QyWNgNllmt #Chicago, IL #Retail #Hiring #CareerArc	41.9004854	-87.6252706
1446502479181	United States	US	city	Millsboro, DE	en	S. Delaware Sales	tmj_DES_sales	-21600	291	Interested in a #Sales #job near #Millsboro, DE? This could be a great fit: https://t.co/4uuGqWDSvY #Hiring #CareerArc	38.5915023	-75.2913018
1446502479737	Argentina	AR	city	La Capital, Argentina	en	ARIANA.	AriFrndz	-18000	265	La ropa de blonda es un + 1000	-31.6093358	-60.6934143
1446502479749	Peru	PE	city	Santiago de Surco, Peru	es	Daniel	El_Deiniel	-18000	1152	Semana 12! (@ Universidad Ricardo Palma - @urpalma in Santiago de Surco, Lima) https://t.co/hU3k8gY4mn	-12.13164175	-76.97995663
1446502479894	Brasil	BR	city	Porto Alegre, Rio Grande do Sul	en	Srta Machado	toporn4da	-10800	678	I'm at Vila Jardim in Porto Alegre, RS w/ @adri_luly https://t.co/nx8VpeT8Mr	-30.03393483	-51.15124941
1446502479922	Canada	CA	city	Salmo, British Columbia	en	Christi hood	cnhxx	-28800	365	Tickets officially purchased! Cannot wait to head back to the happiest https://t.co/QmBMBY2Ovb	49.19333	-117.27899
1446502480978	Brasil	BR	city	Fortaleza, Cear	en	J O R G E  D R U M 	jorgemenezesdw	0	397	I'm at Dom Lustosa in Fortaleza, CE https://t.co/u7N1zeO1TW	-3.74979544	-38.58847174
1446502481289	Brasil	BR	city	Teresina, Piau	und	Rafael martins 	r_martis24	-7200	364	I'm at Cinpolis Rio Poty in Teresina https://t.co/riKjfZ1jQ0	-5.07787064	-42.80183917
1446502481390	United States	US	city	Miami Beach, FL	en	#ian	_Iannn_	-36000	99	Personality Portraits  #gramps @ Lincoln Road Miami Beach https://t.co/VCpBpPRj9K	25.79068793	-80.13300461
1446502481904	Brasil	BR	city	Rio de Janeiro, Brasil	in	KID BUNDA	vitorialuizaa_	0	308	Tmnc	-22.9179292	-43.2553449
1446502481836	Chile	CL	city	Santiago, Metropolitana de Santiago	es	pia	punkapple	-10800	205	"En tres palabras se puede resumir todo lo que he aprendido en la vida: https://t.co/ACgb5Otu5m	-33.45	-70.6667
1446502481834	United States	US	city	Clyde, OH	en	Ohio S-Chain	tmj_OH_schn	-18000	256	Want to work in #Clyde, OH? View our latest opening: https://t.co/JH5LRiH7sK #SupplyChain #gopenskecareers #Job #Jobs #Hiring #CareerArc	41.3150157	-82.9946219
1446502482009	United States	US	city	Wyoming, MI	en	TMJ-MI Mgmt. Jobs	tmj_mi_mgmt	-18000	246	This #BusinessMgmt #job might be a great fit for you: Sales and Operations Management Training Program (Entry... - https://t.co/JuRmM7QVvl	42.864731	-85.6762789
1446502482076	United States	US	city	Las Vegas, NV	en	mark m mellon	mellonart	-28800	1964	Spirits in a trunk. Install day @SkaughtyG @ Josephine Skaught Hairdressing https://t.co/MHFt1Gj3zS	36.1597404	-115.1522598
1446502482083	Brasil	BR	city	Vitria, Esprito Santo	pt	renan souza	renanenf	-10800	197	Vamos pra enquete, qual legenda: 1 - Luz na passarela que l vem ela! 2 - O sooooooollllllllll h de https://t.co/xePMLq2MSf	-20.322393	-40.3507332
1446502482229	Mxico	MX	city	Veracruz, Veracruz de Ignacio de la Llave	es	Agapompis	amanvic16	0	164	Cuando vi como salio mi foto, me acorde de muchas cosas @ Fracc. Nuevo https://t.co/LXd5Ny5gNN	19.18328602	-96.19140337
1446502482728	United States	US	city	Pittsburgh, PA	en	T SHEFF	TSHEFF_FRESHA	-18000	1976	Dan... that guy makes a mean beverage.  (at @SixPennKitchen in Pittsburgh, PA) https://t.co/QAc9AG06nT	40.44284034	-80.00236694
1446502482779	United States	US	city	El Paso, TX	en	TMJ- ELP Health Jobs	tmj_elp_health	-18000	302	Can you recommend anyone for this #EmergencyMedicine #job? https://t.co/DRS68CCRwQ #ElPaso, TX #Hiring #CareerArc	31.7587198	-106.4869314
1446502482729	Brasil	BR	city	Itaquaquecetuba, So Paulo	en	Danny	dannydebritto	-28800	158	Gif sob isso #KeloversNaAtre	-23.42776603	-46.34445476
1446502482901	United States	US	city	New Albany, IN	en	RH Finance Jobs	RHFAJobs	-14400	0	See our latest #NEWALBANY, IN #job and click to apply: Accounting Manager/Supervisor - https://t.co/W5iN9NvigW #RHFAJobs #Accounting #Hiring	38.2856247	-85.8241312
1446502483085	United States	US	city	East Harwich, MA	en	Robert Reyes	reyes_speaks	-18000	274	As work finished I couldn't resist the sight, and the sky looks good too https://t.co/R4FGer2t5V	41.70691416	-70.01953629
1446502483236	Brasil	BR	city	Itabora, Rio de Janeiro	en	Carlinha	carla_chambela	-28800	402	I'm at Posto BR Duques GNV https://t.co/ivZgmX36b2	-22.76204911	-42.84844965
1446502483152	Brasil	BR	city	So Paulo, Brasil	pt	Felipe Oliveira	merlinlipe	-7200	237	Prensa Francesa!! (at @StarbucksBrasil in So Paulo, SP) https://t.co/TlxCMH9Les https://t.co/mqru0A2S7q	-23.56581628	-46.65295959
1446502483724	Brasil	BR	city	Ro de Janeiro, Brasil	pt	Cristina	cristinaelopez	-25200	386	Eo eo eo, dia de praia @ Copacabana, Rio de Janeiro https://t.co/7Fh51eqYWL	-22.96694444	-43.18055556
1446502483708	United States	US	admin	Pennsylvania, USA	en	Altoona Weather	AltoonaPA	-32400	2	5:09pm: sunset tomorrow's forecast for Altoona: sunny, 69/45F	40.50719	-78.3989
1446502483859	United States	US	city	Charlotte, NC	en	FLafayette Williams	flafayettewill1	0	2046	"@ThePollBible: Are there more guys or girls on Twitter?"Giri	35.2301431	-80.7243777
1446502483872	Argentina	AR	city	Ciudad Autnoma de Buenos Aires, Argentina	es	Luli Gonzalez	Luli_gonzalez	-10800	185	Una mas de ayeeer  @ Obelisco https://t.co/z5t8823NMn	-34.55888415	-58.46385518
1446502483929	Brasil	BR	city	Maring, Paran	lv	Ana Carol Cascales	carolcascales	-7200	605	I'm at Espaco Ju freitas https://t.co/CrS9DhqpiN	-23.40835882	-51.89319024
1446502484077	United States	US	city	Dallas, TX	en	Munch	Munch215	-21600	803	#KOTD | #NIKE HyperChase  | #WDYWT @ Dallas, Texas https://t.co/wGYgUr5lC7	32.7833	-96.8
1446502484103	United States	US	city	Baltimore, MD	bs	CGI 	CGI_Jobs	-18000	0	CGI: XML Editor/Writer (#Baltimore, MD) https://t.co/19rDoDXycn #IT #Job #Jobs #Hiring https://t.co/bzTA1M1zyy	39.2903848	-76.6121893
1446502484589	Brasil	BR	city	Uberlndia, Minas Gerais	pt	Mundo das Luanetes	fcolstevivo	-10800	1539	I'm at Escola Municipal Professor Oswaldo Vieira Gonalves in Uberlndia https://t.co/kLdyPxNSu1	-18.89683119	-48.23894221
1446502484692	Chile	CL	city	Providencia, Chile	es	 Jorge Gravier	qRicoBuenaOnda	-10800	1128	Tarde feliche ! @ Bustamante Park https://t.co/x2FzltxR5k	-33.44077257	-70.6320806
1446502484622	Brasil	BR	city	Sete Lagoas, Minas Gerais	en		leonardurc	0	76	goose bumps  @ Solar do Engenho https://t.co/Nh1ciQtGi0	-19.53728206	-44.25298308
1446502484883	Argentina	AR	city	Ituzaing Centro, Argentina	en	LU8DO Ituzaing BsAs	LU8DO	-10800	63	Wind 4 km/h ENE. Barometer 1017,8 hPa, Falling slowly. Temperature 18,6 C. Rain today 0,0 mm. Humidity 54%	-34.64972222	-58.66083333
1446502484902	United States	US	city	Sacramento, CA	en	Lydia!	Lyds85	-28800	339	Brrr! @ Sacramento, California https://t.co/L82zHRNZS9	38.5556	-121.469
1446774816894	Argentina	AR	city	Santa Mara, Argentina	tl	Julieta .	Julimiralles98	0	771	Palaso	-31.6663605	-64.4299458
1446774816880	United States	US	city	El Monte, CA	en	El Monte Weather	ElMonteCA	-28800	1	El Monte: at 4:52pm: temperature down 70F -&gt; 67F humidity up 30% -&gt; 34%	34.07064	-118.03037
1446774816833	Uruguay	UY	admin	Montevideo, Uruguay	es	nacho	nacholeindekar	-7200	272	hoy si que me duele todo	-34.8687702	-56.1747695
1446774816876	United States	US	city	Reno, NV	en	TMJ-NVR HRTA Jobs	tmj_NVR_HRTA	-18000	275	If you're a #Hospitality professional in , check out this #job: https://t.co/nQt85Jjkm5 #Veterans #Hiring #CareerArc	39.5302163	-119.8199067
1446774817146	Colombia	CO	city	La Calera, Cundinamarca	es	Ojoscafes	Mis_pecastu	-7200	103	Yo como bombombun por todo	4.7606113	-74.0266717
1446774817699	Argentina	AR	city	El Cndor, Argentina	es	Luli  CABJ	LuliAguilaa	-7200	387	Que asco hacerte la cabeza	-41.0461158	-62.8300135
1446774817685	Mxico	MX	city	Monterrey, Nuevo Len	es	Aboytes	juan0912	-25200	487	Cuando actas mal, recibes lo que das; si actas bien, la vida te premiar tarde o temprano.	25.6488095	-100.3015032
1446774817840	United States	US	city	Seminole, FL	en	Winn-Dixie Careers	WDCareers	-18000	251	Join the Winn Dixie team! See our latest #Retail #job opening here: https://t.co/gJxtdPplCb #SEMINOLE, FL #Hiring	27.86642	-82.7882
1446774817791	Brasil	BR	city	Divinpolis, Minas Gerais	und	Marcos Santos	marcos_santos87	0	47	I'm at Kappa House in Divinpolis, MG https://t.co/g5QnZVC40w	-20.12508429	-44.88918775
1446774817885	Mxico	MX	city	Miguel Hidalgo, Distrito Federal	es	Vane Colin	VaneColin	-25200	586	No estrs (@ La nica - @launicapolanco in Mexico City, Distrito Federal) https://t.co/5f7rmWHoMV	19.43142683	-99.19761658
1446774818694	United States	US	admin	New York, USA	en	patrick	patrick27823906	0	195	Really missing cliff jumping weather. #takemeback #tbt #summer #cliffjumping @ Fawns Leap https://t.co/D8V8PruCTz	42.42065451	-73.7445929
1446940956879	United States	US	city	Lehi, UT	en	TMJ - SLC IT Jobs	tmj_slc_it	-18000	337	Join the Oracle team! See our latest #IT #job opening here: https://t.co/7RGjLw793R #Lehi, UT #Hiring #CareerArc	40.3916172	-111.8507662
1446940956958	United States	US	city	Salt Lake City, UT	en	TMJ-SLC HRTA Jobs	tmj_slc_hrta	-18000	291	This #Hospitality #job might be a great fit for you: Cook and Chef - https://t.co/XLs6r38oLJ #restaurantjobs #SaltLakeCity, UT #Hiring	40.7563925	-111.8985922
1446940957043	United States	US	city	Philadelphia, PA	en	Philadelphia Press	PhiladelphiaCP	-18000	45	The very bad lieutenant https://t.co/NRxIKbgV6o	39.93997834	-75.16645509
1446940957019	United States	US	city	Baltimore, MD	en	Baltimore Press	BaltimoreCP	-18000	37	WANTED: FBI: Forever Loyal Bandit strikes again https://t.co/Dy367FONIG	39.30190319	-76.6155346
1446940957035	United States	US	city	San Antonio, TX	en	San Antonio CP	SanAntonioCP	-21600	14	Viral video shows violent arrest of jaywalking man in Austin (Warning: graphic language) https://t.co/A3hCIJOR1R	29.42989111	-98.48699646
1447085778110	Argentina	AR	admin	La Pampa, Argentina	es	Nazaa	NazaFigueroa46	0	402	Necesito no hacer nada lo que queda de mi vida 	-36.0484349	-63.5682214
1447085778332	Canada	CA	city	Whitby, Ontario	en	TMJ-ON Jobs	tmj_on_jobs	-18000	506	We're #hiring! Read about our latest #job opening here: Barista (CA) - https://t.co/F0kDG29j5W #Hospitality #Veterans #CareerArc	43.8719322	-78.9080909
1447085778349	United States	US	city	San Antonio, TX	en	Christina Aleman	christinnna88	-21600	215	"All our dreams can come true, if we have the courage to pursue them." -Walt Disney https://t.co/VXd4cCMqXI	29.51835	-98.49639768
1447085778688	Chile	CL	city	Santiago, Metropolitana de Santiago	es	Trendinalia Chile	trendinaliaCL	-10800	4	@RadioNuble la 1 mencin de 'Redes Asistenciales' aparece en tu TL. Ahora es Tendencia en Chile! #trndnl	-33.463	-70.6479
1447085778645	Mxico	MX	city	Tlalpan, Distrito Federal	en	UnaTalLoops	loops_19	-21600	356	#gotcha #paintball #terrorist #friends @ Gotchamania https://t.co/AQnVrlYIHR	19.26326443	-99.24038708
1447085771212	United States	US	admin	Kentucky, USA	en	Jeremy Jeffries	Mooselodge24	-18000	1167	I'm at Progress Rail in Latonia, KY https://t.co/iO9qQZF90v	39.00057599	-84.46593548
1447085771552	United States	US	city	Fairlawn, OH	en	Akron, OH Acct Jobs	tmj_OKA_ACCT	-28800	271	#Accounting #Job alert: Staff Accountant | Kelly Services | #Akron, OH https://t.co/8Adji5WUj5 #KellyJobs #KellyServices #Jobs #Hiring	41.1006507	-81.6543453
1447085771696	Argentina	AR	admin	Neuqun, Argentina	sv	Andrs	annajoac	-10800	97	#love #lago #villatraful #peace #family #maravillasdeDios @ Villa Traful https://t.co/Nt7r6CjYuo	-40.6667	-71.4
1447085771473	Brasil	BR	city	Porto Alegre, Rio Grande do Sul	pt	Aline Melo	Melos_Aline	-10800	111	Somos demais!!!!  (@ Instituto Federal de Educao, Cincia e Tecnologia do Rio Grande do Sul (IFRS)) https://t.co/PM29oB4dQU	-30.02645141	-51.22079083
1447085771784	Argentina	AR	city	Almirante Brown, Argentina	es	 Kevin 	keeviinsancheez	-10800	197	13:10 entraba al colegio y ni siquiera me vesti.	-34.7762054	-58.3611414
1447085771770	Brasil	BR	city	Arapiraca, Alagoas	pt	Felipe Oliveira da S	byfelipeoliver	-10800	971	Vestgios de Um Tempo A #Tunning #Craibas #AnoPassado  @ Cidade https://t.co/ZGCki5ARgc	-9.72403922	-36.68072721
1447085771941	United States	US	city	Buckner, MO	es	MO Non-Metro Jobs	tmj_mo_usa_jobs	-18000	529	#CareerArc #Job alert: LEAD SALES ASSOC | Dollar General Corporation | #Buckner, MO https://t.co/ufxMo9oJPF #Veterans #Jobs #Hiring	39.1385768	-94.199485
1446943380177	Nicaragua	NI	country	Nicaragua	es	Ral Slas Delgado.q	salasdelgadora1	0	20	Que necesito un mejor internenet en este  sector.	12.1096288	-86.3369089
1446943380277	United States	US	city	Anaheim, CA	en	Scott Schwebke	TheChalkOutline	-25200	7740	Video- Spent Friday touring Santa Ana #pot shop that reopened in defiance of cops https://t.co/KkkfDxYXoh #marijuana #SoCal @ocregister	33.832712	-117.946179
1446943380414	United States	US	city	Oxford, MS	en	Lauren Brandt	brandt_lauren	0	1128	Ya know we still love the rebs  @ VaughtHemingway Stadium https://t.co/ZPlYXzYVZu	34.36194444	-89.53416667
1446943380737	United States	US	city	Monrovia, CA	en	Kelmin Jones	kelminiskool	0	391	Dinner before the concert (at @Chilis Grill &amp; Bar in Monrovia, CA) https://t.co/pgFrU9bLwR	34.139845	-118.012306
1446943358997	United States	US	city	Alpharetta, GA	en	Lindsay Oktavec	missok0619	-18000	403	I'm at Verizon Wireless Amphitheatre at Encore Park - @vzwamphitheatre for Carl Black Presents Kicks 101.5 Countr... https://t.co/rPe88YSkSb	34.05425944	-84.30629253
1446943358873	Argentina	AR	admin	Mendoza, Argentina	es	Facu Fernandez	FacuFernandezL	-10800	434	"CUANDO HAY CALIDAD,  LA GILADA PIERDE PESO..." Para ponerlo en un cuadrito! Buen sbado  #CIRO  #PAPPO https://t.co/xzSJyJOM0K	-33.7300226	-69.1162267
1446943359282	Argentina	AR	admin	La Pampa, Argentina	es	Franco Howlin	FrancoHowlinChi	0	336	Corte el cargador, me cansooo.!! Alguien que me vende un cargador Samsung??	-35.3882124	-64.4641221
1446943359058	Mxico	MX	city	Mrida, Yucatn	es	Rafael Alvarez M.	Jr_Alvarez_M	-21600	879	Y llegamos al Coliseo a probar carritos..    #AgarradosDeLasPuertasComoAraas #Velocidad  @ https://t.co/xFUiukwCVH	21.08851007	-89.63876566
1446943380735	Brasil	BR	city	Rio de Janeiro, Brasil	pt	Laura	laurarezendes	-7200	174	I'm at KFC in Rio de Janeiro, RJ https://t.co/w66LYsCZY6	-22.92971294	-43.17727737
1446943380808	Brasil	BR	city	Cachoeirinha, Rio Grande do Sul	pt	Jessica	jessicaasantosm	-7200	166	Higor me mata rindo	-29.951176	-51.1027012
1446943380894	Brasil	BR	city	So Loureno da Mata, Pernambuco	pt	S u e	SuphieVanessa	-7200	369	No ta fcil pra quem quer uma pessoa pra conversar no sbado a noite.	-7.988013	-35.046552
1446943380936	Mxico	MX	city	Coyoacn, Distrito Federal	es	yorch	JAVG81	-18000	690	Pues aqu andamos y pues que me acuerdo (at @FILIJConaculta in Ciudad de Mxico, Mxico, Distrito Federal) https://t.co/ZxQp2kFXfw	19.35600743	-99.13690018
1446906368137	Brasil	BR	city	Fortaleza, Cear	pt	Sergio Mendes	sergioamendes	-7200	1968	I'm at Edificio Castelo https://t.co/OrYQSHi94l	-3.80856232	-38.51978397
1446906368158	United States	US	admin	Virginia, USA	en	TMJ-VA-US Sales Jobs	tmj_va_sales	-18000	302	Want to work at UniFirst Corporation? We're #hiring in #Atkins, VA! Click for details: https://t.co/FjNenG4xWE #Sales #Job #Jobs #CareerArc	36.8673392	-81.4234428
1446906368345	United States	US	city	Los Angeles, CA	en	Michael Mednick	Mub716	-28800	725	Look what happened at James Franco's house. Poor Micheal Cera. #ThisIsTheEnd #universalstudios https://t.co/vtCOcEA0DI	34.13866298	-118.35132105
1446906327878	United States	US	city	Freeport, NY	en	Pink Nails & More	PinkNailsNY	-21600	95	By @ettennae @ Pink Nails &amp; More https://t.co/2G0RZ6pjsd	40.64645178	-73.57638715
1446906328147	United States	US	city	New Braunfels, TX	en	Trey Martinez	treymtz	0	39	Man I feel like shit	29.7142771	-98.0913392
1446906328073	United States	US	city	Henderson, NV	en	melliecay	melliecay	-28800	263	Running on no sleep and lots of caffeine. But I got to see the sunrise during my run today  and I am https://t.co/a0L61oTd37	36.01989393	-115.08015767
1446906328481	Brasil	BR	city	Rio de Janeiro, Brasil	pt	Rafaela Guimares 	RafaGuimaraes23	-7200	298	Sobre sexta: Chopp GELADO, msica ao vivo  tima companhia ;) #friday #somostodosobservados @ Boteco https://t.co/6BpkFRQm5c	-22.87843316	-43.27177813
